Date,Open,High,Low,Close,Adj Close,Volume
2023-08-16,365.869995,367.429993,362.440002,362.540009,356.318481,53190500
2023-08-17,363.959991,364.309998,358.160004,358.579987,352.426300,62604300
2023-08-18,355.260010,359.410004,354.709991,358.130005,351.984100,61191400
2023-08-21,359.619995,364.589996,359.149994,363.899994,357.655060,50696500
2023-08-22,366.549988,366.559998,362.679993,363.380005,357.144012,44530200
2023-08-23,364.579987,370.220001,364.359985,369.109985,362.775635,51770600
2023-08-24,372.640015,372.739990,361.010010,361.220001,355.021088,66842500
2023-08-25,362.070007,365.739990,358.579987,364.019989,357.772980,69960500
2023-08-28,366.989990,367.709991,364.250000,366.760010,360.466003,40910000
2023-08-29,366.559998,375.130005,366.230011,374.769989,368.338470,58492400
2023-08-30,374.880005,377.450012,373.859985,376.859985,370.392639,41731500
2023-08-31,376.940002,379.720001,376.869995,377.989990,371.503204,35730700
2023-09-01,380.399994,380.829987,376.079987,377.589996,371.110107,39801200
2023-09-05,376.769989,379.309998,375.829987,378.070007,371.581940,32344200
2023-09-06,377.279999,377.630005,372.700012,374.739990,368.309052,42998700
2023-09-07,370.209991,372.850006,369.149994,372.059998,365.675018,52060700
2023-09-08,372.010010,374.850006,371.600006,372.579987,366.186127,35800100
2023-09-11,375.660004,377.489990,373.660004,376.970001,370.500824,39936600
2023-09-12,375.269989,376.950012,372.500000,372.790009,366.392487,41391000
2023-09-13,373.029999,375.839996,371.880005,374.209991,367.788177,46300700
2023-09-14,375.989990,378.269989,373.890015,377.269989,370.795593,48039400
2023-09-15,375.910004,376.320007,369.859985,370.809998,364.446503,69811200
2023-09-18,369.320007,371.790009,369.029999,370.660004,364.826416,36903500
2023-09-19,369.320007,370.679993,366.799988,369.869995,364.048828,37621700
2023-09-20,370.950012,371.309998,364.459991,364.540009,358.802734,45514200
2023-09-21,360.799988,361.600006,357.690002,357.859985,352.227844,69734800
2023-09-22,359.630005,361.799988,357.589996,357.910004,352.277130,51589700
2023-09-25,356.929993,359.700012,355.929993,359.609985,353.950317,39168000
2023-09-26,356.989990,357.540009,353.209991,354.209991,348.635284,53657700
2023-09-27,355.380005,356.980011,351.359985,355.040009,349.452240,56066000
2023-09-28,354.109985,360.170013,353.239990,358.010010,352.375519,56453300
2023-09-29,361.540009,362.950012,357.019989,358.269989,352.631409,64829600
2023-10-02,358.540009,362.679993,357.920013,361.260010,355.574341,51625100
2023-10-03,358.779999,361.010010,353.279999,354.920013,349.334137,60478500
2023-10-04,355.769989,360.609985,355.299988,359.750000,354.088165,54786700
2023-10-05,359.739990,360.149994,355.140015,358.690002,353.044739,45897400
2023-10-06,355.649994,365.910004,354.850006,364.700012,358.960205,75049100
2023-10-09,362.299988,367.109985,360.779999,366.559998,360.790924,45304800
2023-10-10,366.899994,371.279999,366.390015,368.589996,362.788940,46968800
2023-10-11,369.940002,371.410004,368.190002,371.220001,365.377563,38215100
2023-10-12,371.730011,373.739990,367.500000,369.929993,364.107880,49587900
2023-10-13,370.570007,371.160004,363.859985,365.279999,359.531097,52469900
2023-10-16,366.619995,370.480011,366.470001,369.410004,363.596069,44201100
2023-10-17,365.809998,369.920013,363.660004,368.200012,362.405090,50999100
2023-10-18,365.670013,367.910004,362.019989,363.369995,357.651093,54280500
2023-10-19,364.809998,366.019989,359.160004,359.970001,354.304596,72274200
2023-10-20,359.459991,360.040009,354.369995,354.600006,349.019104,72559700
2023-10-23,353.260010,359.260010,351.119995,355.670013,350.072296,60665200
2023-10-24,357.510010,359.910004,355.790009,359.130005,353.477905,47082100
2023-10-25,356.700012,356.880005,349.750000,350.339996,344.826263,71190500
2023-10-26,349.119995,350.070007,342.350006,343.660004,338.251343,78621400
2023-10-27,346.429993,348.839996,344.079987,345.309998,339.875366,63476700
2023-10-30,347.829987,350.540009,346.450012,349.200012,343.704193,55298500
2023-10-31,349.230011,351.250000,346.619995,350.869995,345.347900,47671900
2023-11-01,351.720001,357.529999,351.619995,356.959991,351.342041,58992700
2023-11-02,361.540009,363.679993,360.299988,363.440002,357.720032,58162400
2023-11-03,364.750000,369.019989,364.519989,367.709991,361.922821,53280500
2023-11-06,368.489990,369.779999,366.910004,369.209991,363.399170,38848700
2023-11-07,370.269989,373.579987,369.049988,372.700012,366.834320,50777400
2023-11-08,373.079987,373.790009,370.619995,372.940002,367.070496,35663400
2023-11-09,373.640015,374.799988,369.570007,370.070007,364.245697,53859400
2023-11-10,371.820007,378.540009,371.279999,378.390015,372.434784,58309800
2023-11-13,376.790009,378.279999,375.239990,377.209991,371.273346,40733500
2023-11-14,383.709991,386.260010,383.179993,385.329987,379.265533,67792600
2023-11-15,387.250000,387.750000,384.239990,385.619995,379.550934,54141400
2023-11-16,384.839996,386.190002,383.559998,385.950012,379.875793,45343500
2023-11-17,385.209991,387.070007,384.290009,386.040009,379.964355,46571900
2023-11-20,386.049988,391.410004,386.049988,390.739990,384.590363,44429600
2023-11-21,389.010010,389.230011,386.700012,388.470001,382.356110,43337000
2023-11-22,390.570007,393.070007,389.040009,390.059998,383.921051,44121000
2023-11-24,389.649994,390.250000,388.500000,389.510010,383.379730,15718800
2023-11-27,389.010010,391.149994,388.279999,389.170013,383.045074,34139700
2023-11-28,388.410004,390.779999,388.049988,390.190002,384.049011,35491100
2023-11-29,392.690002,394.140015,389.459991,389.809998,383.675079,38811700
2023-11-30,390.079987,390.549988,385.820007,388.829987,382.710388,52834400
2023-12-01,387.750000,390.540009,386.070007,389.940002,383.802979,40490100
2023-12-04,386.089996,386.600006,382.660004,386.320007,380.239929,51186900
2023-12-05,384.390015,388.500000,384.209991,387.290009,381.194702,42933000
2023-12-06,390.269989,390.369995,384.700012,385.049988,378.989868,41994100
2023-12-07,388.070007,391.269989,386.959991,390.429993,384.285278,49593500
2023-12-08,388.670013,392.619995,388.480011,392.170013,385.997833,46687500
2023-12-11,391.739990,395.790009,391.529999,395.519989,389.295135,41198000
2023-12-12,395.559998,398.790009,394.410004,398.670013,392.395630,39221200
2023-12-13,399.619995,404.359985,398.839996,403.739990,397.385773,55408100
2023-12-14,404.980011,406.299988,400.339996,403.390015,397.041260,55447800
2023-12-15,404.179993,406.540009,403.570007,405.339996,398.960663,62896600
2023-12-18,404.929993,407.989990,404.600006,407.079987,401.473450,46610000
2023-12-19,407.540009,409.279999,407.350006,409.160004,403.524811,35711900
2023-12-20,408.350006,410.470001,402.899994,403.079987,397.528656,54042400
2023-12-21,407.059998,408.140015,404.470001,407.769989,402.154053,45568900
2023-12-22,409.000000,409.970001,406.480011,408.380005,402.755615,34314000
2023-12-26,409.250000,411.559998,409.149994,410.880005,405.221191,22722500
2023-12-27,410.950012,411.790009,410.079987,411.500000,406.046112,31980500
2023-12-28,412.670013,412.920013,410.940002,411.299988,405.848785,27029200
2023-12-29,411.279999,411.640015,407.579987,409.519989,404.092346,42662100
2024-01-02,405.839996,406.089996,400.239990,402.589996,397.254211,58026900
2024-01-03,399.929993,401.000000,397.890015,398.329987,393.050629,47002800
2024-01-04,396.440002,399.589996,396.059998,396.279999,391.027832,39432800
2024-01-05,396.450012,399.559998,395.339996,396.750000,391.491577,44922800
2024-01-08,397.989990,405.239990,397.839996,404.950012,399.582886,42473800
2024-01-09,401.910004,406.690002,401.709991,405.750000,400.372284,39132900
2024-01-10,406.070007,409.519989,405.170013,408.500000,403.085846,33962800
2024-01-11,409.790009,411.200012,404.239990,409.350006,403.924591,54536200
2024-01-12,410.399994,411.250000,408.149994,409.559998,404.131775,39595000
2024-01-16,408.309998,411.119995,406.829987,409.519989,404.092346,43903000
2024-01-17,406.170013,407.589996,402.920013,407.209991,401.812927,54386000
2024-01-18,410.519989,413.579987,409.160004,412.989990,407.516357,59562500
2024-01-19,415.220001,421.339996,414.630005,421.179993,415.597748,70325100
2024-01-22,423.410004,424.730011,421.119995,421.730011,416.140533,44880600
2024-01-23,422.429993,423.700012,420.570007,423.480011,417.867310,33003800
2024-01-24,427.440002,429.850006,425.329987,425.829987,420.186127,46948000
2024-01-25,428.359985,429.040009,423.980011,426.350006,420.699310,44367200
2024-01-26,424.440002,426.209991,423.149994,423.809998,418.192963,37137000
2024-01-29,424.269989,428.350006,423.609985,428.149994,422.475464,38694700
2024-01-30,427.100006,427.679993,424.380005,425.299988,419.663147,36739000
2024-01-31,420.850006,422.869995,416.790009,416.970001,411.443634,64010600
2024-02-01,418.790009,422.380005,417.809998,421.880005,416.288544,51008600
2024-02-02,423.799988,430.239990,422.790009,429.010010,423.324036,59602400
2024-02-05,429.070007,429.609985,425.000000,428.450012,422.771423,39889200
2024-02-06,429.609985,430.220001,425.220001,427.589996,421.922913,35846100
2024-02-07,430.410004,432.829987,429.089996,431.989990,426.264557,37712700
2024-02-08,432.109985,433.559998,431.420013,432.790009,427.053925,29889900
2024-02-09,433.940002,437.850006,433.140015,437.049988,431.257477,36943900
2024-02-12,436.940002,439.140015,434.649994,435.339996,429.570160,33203300
2024-02-13,427.279999,431.269989,425.329987,428.549988,422.870117,64491700
2024-02-14,431.260010,433.649994,428.880005,433.220001,427.478180,45092700
2024-02-15,433.920013,434.980011,431.329987,434.510010,428.751160,38796100
2024-02-16,434.890015,434.989990,429.850006,430.570007,424.863342,53716500
2024-02-20,428.549988,430.079987,423.500000,427.320007,421.656403,53999500
2024-02-21,424.549988,425.700012,421.630005,425.609985,419.969086,49779000
2024-02-22,434.489990,439.119995,433.709991,438.070007,432.264008,53887800
2024-02-23,439.649994,440.589996,435.790009,436.779999,430.991028,39853900
2024-02-26,437.600006,438.600006,436.359985,436.549988,430.764038,33043200
2024-02-27,437.670013,437.989990,435.029999,437.600006,431.800171,33713200
2024-02-28,435.429993,436.670013,434.299988,435.269989,429.501038,32938800
2024-02-29,438.230011,440.089996,435.019989,439.000000,433.181610,42495200
2024-03-01,439.899994,446.579987,439.839996,445.609985,439.703949,43853000
2024-03-04,445.609985,446.040009,443.769989,444.019989,438.135101,34325700
2024-03-05,440.940002,440.950012,433.649994,436.049988,430.270752,57917100
2024-03-06,440.320007,441.989990,436.890015,438.790009,432.974457,46234500
2024-03-07,442.420013,446.720001,440.859985,445.450012,439.546143,44526700
2024-03-08,445.809998,448.640015,438.339996,439.019989,433.201355,72096000
2024-03-11,437.510010,438.660004,435.440002,437.390015,431.592957,45860000
2024-03-12,439.730011,444.019989,436.459991,443.660004,437.779938,55300900
2024-03-13,442.649994,442.670013,439.119995,440.250000,434.415070,37928700
2024-03-14,441.500000,442.029999,436.390015,439.140015,433.319763,52195200
2024-03-15,436.070007,438.869995,432.739990,433.920013,428.168945,73069800
2024-03-18,438.730011,441.040009,437.239990,437.480011,432.252625,47323800
2024-03-19,435.450012,438.980011,433.329987,438.570007,433.329590,43004100
2024-03-20,439.779999,444.109985,438.059998,443.769989,438.467438,43653500
2024-03-21,448.880005,449.339996,445.670013,445.869995,440.542328,39345700
2024-03-22,445.350006,447.489990,444.489990,446.380005,441.046234,28253900
2024-03-25,443.549988,446.260010,442.540009,444.760010,439.445587,27789200
2024-03-26,446.299988,447.230011,443.089996,443.320007,438.022797,34142000
2024-03-27,446.440002,446.540009,441.929993,444.829987,439.514709,41359200
2024-03-28,444.779999,445.640015,443.649994,444.010010,438.704559,36839600
2024-04-01,444.970001,447.529999,443.019989,444.950012,439.633331,38729000
2024-04-02,440.079987,441.429993,438.029999,441.109985,435.839172,44259700
2024-04-03,438.959991,444.000000,438.950012,442.100006,436.817383,39949800
2024-04-04,446.329987,446.950012,435.109985,435.339996,430.138123,57267700
2024-04-05,436.779999,443.170013,435.959991,440.470001,435.206848,54744600
2024-04-08,441.410004,442.500000,439.200012,440.600006,435.335297,28144900
2024-04-09,442.959991,443.239990,437.440002,442.230011,436.945801,39443600
2024-04-10,437.000000,439.239990,436.279999,438.369995,433.131989,61502200
2024-04-11,440.260010,446.329987,437.959991,445.369995,440.048309,45474600
2024-04-12,441.100006,442.239990,436.880005,438.269989,433.033142,53665000
2024-04-15,442.059998,442.149994,430.209991,431.059998,425.909271,63453600
2024-04-16,430.899994,433.760010,429.700012,431.100006,425.948792,47619000
2024-04-17,433.100006,433.119995,424.899994,425.839996,420.751709,56880500
2024-04-18,426.489990,428.239990,422.829987,423.410004,418.350708,46549400
2024-04-19,422.220001,422.750000,413.070007,414.649994,409.695404,75231000
2024-04-22,417.309998,421.179993,413.940002,418.820007,413.815552,47807700
2024-04-23,420.769989,426.279999,418.869995,425.070007,419.990875,44384700
2024-04-24,428.200012,429.730011,424.200012,426.510010,421.413666,48440300
2024-04-25,419.239990,425.320007,418.140015,424.450012,419.378326,57392200
2024-04-26,427.619995,432.549988,426.920013,431.000000,425.850006,41874900
2024-04-29,433.130005,433.760010,429.980011,432.750000,427.579071,30022200
2024-04-30,431.149994,432.559998,424.510010,424.589996,419.516632,43665900
2024-05-01,423.149994,430.140015,420.660004,421.519989,416.483307,52251700
2024-05-02,425.299988,427.809998,420.630005,426.899994,421.798981,36559000
2024-05-03,434.440002,436.480011,432.619995,435.480011,430.276489,48515300
2024-05-06,437.299988,440.339996,436.519989,440.250000,434.989502,30227200
2024-05-07,440.700012,441.970001,439.579987,440.320007,435.058624,30996100
2024-05-08,437.670013,441.480011,437.549988,440.059998,434.801727,24896700
2024-05-09,440.329987,441.600006,438.459991,441.019989,435.750244,24580100
2024-05-10,442.540009,444.309998,440.500000,442.059998,436.777863,27116600
2024-05-13,443.989990,444.089996,441.649994,443.079987,437.785614,22994200
2024-05-14,442.649994,446.470001,442.459991,445.929993,440.601593,34478300
2024-05-15,448.429993,453.149994,446.899994,452.899994,447.488342,41464700
2024-05-16,452.709991,454.690002,451.809998,451.980011,446.579346,34780400
2024-05-17,452.109985,452.720001,449.540009,451.760010,446.361908,35803700
2024-05-20,451.980011,455.579987,451.790009,454.910004,449.474304,24474200
2024-05-21,453.040009,455.989990,452.839996,455.799988,450.353668,23167700
2024-05-22,456.059998,456.820007,453.079987,455.709991,450.264801,25120000
2024-05-23,460.549988,460.579987,451.850006,453.660004,448.239227,40899200
2024-05-24,455.290009,459.230011,453.570007,457.950012,452.477966,29669500
2024-05-28,459.179993,459.739990,456.690002,459.679993,454.187317,26216800
2024-05-29,455.480011,458.239990,455.339996,456.440002,450.986023,29739200
2024-05-30,455.500000,455.640015,450.209991,451.549988,446.154480,30536800
2024-05-31,451.779999,452.480011,443.059998,450.709991,445.324493,55941300
2024-06-03,454.570007,455.579987,447.899994,453.130005,447.715576,32997500
2024-06-04,452.869995,455.579987,451.130005,454.369995,448.940735,23767400
2024-06-05,457.980011,463.609985,454.410004,463.529999,457.991333,33817400
2024-06-06,464.220001,464.540009,462.190002,463.369995,457.833221,21966800
2024-06-07,463.000000,465.739990,461.839996,462.959991,457.428070,25829700
2024-06-10,461.820007,465.190002,461.529999,464.829987,459.275757,20660800
2024-06-11,463.540009,468.140015,462.029999,468.019989,462.427673,22053300
2024-06-12,471.989990,476.500000,471.290009,474.149994,468.484375,34532600
2024-06-13,477.720001,478.390015,474.420013,476.720001,471.023712,25859000
2024-06-14,476.519989,479.260010,476.049988,479.190002,473.464203,23372600
2024-06-17,479.459991,486.859985,478.140015,485.059998,479.264038,37054500
2024-06-18,485.010010,485.899994,483.429993,485.209991,479.412201,24438600
2024-06-20,486.420013,486.839996,479.619995,481.470001,475.716888,33918700
2024-06-21,481.190002,482.540009,478.670013,480.179993,474.442322,37456800
2024-06-24,478.179993,479.929993,473.820007,473.959991,469.040985,37751000
2024-06-25,476.070007,479.679993,475.119995,479.380005,474.404755,29014700
2024-06-26,478.549988,480.920013,478.130005,480.369995,475.384460,22737100
2024-06-27,480.119995,483.100006,479.299988,481.609985,476.611572,26222100
2024-06-28,482.410004,487.200012,478.459991,479.109985,474.137604,34881600
2024-07-01,480.040009,482.489990,476.260010,481.920013,476.918457,24898300
2024-07-02,480.410004,487.040009,480.279999,486.980011,481.925873,26723600
2024-07-03,486.220001,491.170013,486.220001,491.040009,485.943756,18064900
2024-07-05,491.890015,496.600006,491.589996,496.160004,491.010620,28495900
2024-07-08,496.529999,497.899994,495.500000,497.339996,492.178345,22109400
2024-07-09,498.869995,500.000000,496.239990,497.769989,492.603882,25614500
2024-07-10,499.709991,503.519989,498.390015,502.959991,497.739990,28046900
2024-07-11,503.070007,503.279999,490.730011,491.929993,486.824493,49966600
2024-07-12,492.510010,499.619995,492.040009,494.820007,489.684509,37109400
2024-07-15,496.609985,501.010010,494.089996,496.149994,491.000671,31151400
2024-07-16,497.619995,498.440002,493.149994,496.339996,491.188751,25950600
2024-07-17,488.279999,488.799988,481.700012,481.769989,476.769958,56268800
2024-07-18,485.529999,485.709991,476.269989,479.489990,474.513611,49347400
2024-07-19,479.149994,481.690002,473.940002,475.239990,470.307678,42042900
2024-07-22,481.160004,483.350006,477.709991,482.320007,477.314270,40300000
2024-07-23,481.410004,484.429993,480.140015,480.619995,475.631897,23282500
2024-07-24,473.820007,474.190002,462.510010,463.380005,458.570831,58818600
2024-07-25,463.720001,467.940002,455.630005,458.269989,453.513794,59256800
2024-07-26,462.649994,465.929993,459.769989,462.970001,458.165070,39992100
2024-07-29,465.709991,467.910004,461.619995,463.899994,459.085419,28218500
2024-07-30,465.850006,466.559998,454.149994,457.529999,452.781494,41317200
2024-07-31,467.869995,472.790009,466.410004,471.070007,466.181000,44552100
2024-08-01,471.760010,475.549988,455.980011,459.660004,454.889404,56653900
2024-08-02,450.890015,453.570007,444.470001,448.750000,444.092621,66323200
2024-08-05,424.709991,442.290009,423.450012,435.369995,430.851501,87483500
2024-08-06,437.230011,447.070007,434.559998,439.529999,434.968323,63164400
2024-08-07,446.489990,449.000000,434.369995,434.769989,430.257690,54929200
2024-08-08,441.059998,448.989990,437.149994,448.070007,443.419739,47890100
2024-08-09,446.739990,452.059998,445.609985,450.410004,445.735413,33574000
2024-08-12,451.390015,454.369995,448.549988,451.380005,446.695343,27795000
2024-08-13,455.820007,462.850006,455.679993,462.579987,457.779053,40084500
2024-08-14,463.510010,465.109985,458.399994,462.730011,457.927551,34733700
2024-08-15,468.760010,474.820007,468.380005,474.420013,469.496277,38280600
2024-08-16,472.619995,476.410004,471.649994,475.029999,470.099915,38383600
2024-08-19,475.170013,481.309998,473.369995,481.269989,476.275085,23737700
2024-08-20,480.350006,482.940002,478.549988,480.260010,475.275665,29209300
2024-08-21,481.049988,484.369995,479.320007,482.500000,477.492340,25658800
2024-08-22,484.839996,485.540009,473.809998,474.850006,469.921783,37739600
2024-08-23,479.239990,482.739990,475.279999,480.000000,475.018311,36061500
2024-08-26,479.450012,480.380005,473.239990,475.339996,470.406677,27452600
2024-08-27,473.690002,477.839996,471.709991,476.760010,471.811951,27510000
2024-08-28,476.290009,477.019989,467.890015,471.350006,466.458099,37372400
2024-08-29,473.279999,477.929993,469.369995,470.660004,465.775269,41081500
2024-08-30,475.040009,476.899994,470.510010,476.269989,471.326965,33466500
2024-09-03,473.200012,473.329987,459.410004,461.809998,457.017120,44985200
2024-09-04,458.670013,464.450012,457.730011,460.609985,455.829529,32505100
2024-09-05,458.970001,465.359985,457.940002,461.040009,456.255127,34452400
2024-09-06,460.329987,461.220001,448.190002,448.690002,444.033295,50624400
2024-09-09,453.059998,455.459991,449.820007,454.459991,449.743408,32981200
2024-09-10,456.239990,459.170013,452.230011,458.660004,453.899811,29680300
2024-09-11,459.910004,469.369995,451.279999,468.619995,463.756409,57843000
2024-09-12,468.649994,474.040009,466.850006,473.220001,468.308685,40067800
2024-09-13,472.480011,476.529999,472.250000,475.339996,470.406677,29111800
2024-09-16,473.190002,473.859985,469.890015,473.239990,468.328491,22585600
2024-09-17,476.290009,477.600006,470.970001,473.489990,468.575867,30084400
2024-09-18,474.700012,478.829987,470.829987,471.440002,466.547150,39909200
2024-09-19,482.609985,486.230011,480.489990,483.359985,478.343445,52782500
2024-09-20,482.489990,483.690002,478.299988,482.440002,477.432983,34577700
2024-09-23,482.950012,484.140015,481.600006,483.040009,478.698547,24843000
2024-09-24,484.459991,486.329987,480.170013,485.369995,481.007538,25952600
2024-09-25,484.739990,487.790009,484.559998,485.820007,481.453522,26549900
2024-09-26,493.369995,493.700012,485.799988,489.470001,485.070740,32020200
2024-09-27,490.500000,490.640015,485.559998,486.750000,482.375183,22851100
2024-09-30,485.779999,488.410004,482.920013,488.070007,483.683319,30281100
2024-10-01,487.700012,488.000000,477.399994,481.269989,476.944397,42735400
2024-10-02,480.359985,483.880005,477.720001,481.950012,477.618317,23744000
2024-10-03,479.739990,484.549988,478.989990,481.589996,477.261566,25337200
2024-10-04,487.450012,487.880005,482.390015,487.320007,482.940063,30686600
2024-10-07,485.390015,486.570007,480.869995,482.100006,477.766968,24975100
2024-10-08,484.660004,489.989990,483.850006,489.299988,484.902252,28272000
2024-10-09,489.000000,493.730011,487.950012,493.149994,488.717651,24995000
2024-10-10,490.850006,494.470001,489.529999,492.589996,488.162720,25750400
2024-10-11,490.739990,494.390015,490.170013,493.359985,488.925720,20644500
2024-10-14,495.769989,498.829987,495.260010,497.500000,493.028534,26060100
2024-10-15,497.829987,498.500000,488.679993,490.850006,486.438293,34784500
2024-10-16,491.179993,491.690002,487.570007,490.910004,486.497772,22996800
2024-10-17,496.440002,496.489990,491.190002,491.250000,486.834747,27210700
2024-10-18,494.059998,495.570007,493.299988,494.470001,490.025818,25335000
2024-10-21,493.250000,496.230011,491.309998,495.420013,490.967285,30336500
2024-10-22,492.730011,497.450012,491.970001,495.959991,491.502411,26685800
2024-10-23,493.589996,494.250000,485.049988,488.359985,483.970673,39346600
2024-10-24,492.109985,493.000000,489.440002,492.320007,487.895111,22024900
2024-10-25,495.140015,500.279999,494.429993,495.320007,490.868164,38762100
2024-10-28,498.459991,498.519989,495.100006,495.399994,490.947449,20477800
2024-10-29,495.720001,501.350006,493.850006,500.160004,495.664673,28014100
2024-10-30,499.390015,500.350006,495.890015,496.380005,491.918610,29756000
2024-10-31,492.380005,492.429993,483.750000,483.850006,479.501282,41245200
2024-11-01,485.500000,490.750000,485.200012,487.429993,483.049072,33655800
2024-11-04,486.820007,489.380005,484.250000,486.010010,481.641846,23291600
2024-11-05,487.609985,492.880005,487.519989,492.209991,487.786072,24353600
2024-11-06,500.559998,506.410004,499.600006,505.579987,501.035919,43082200
2024-11-07,508.399994,514.330017,508.339996,513.539978,508.924316,32853100
2024-11-08,513.039978,514.919983,512.409973,514.140015,509.519043,22924500
2024-11-11,515.369995,515.580017,510.920013,513.840027,509.221741,24167500
2024-11-12,513.770020,514.659973,509.829987,512.909973,508.300018,25835300
2024-11-13,512.400024,514.979980,509.950012,512.250000,507.645996,24567400
2024-11-14,511.910004,512.789978,507.769989,508.690002,504.118011,28679500
2024-11-15,502.940002,503.329987,494.489990,496.570007,492.106903,51461100
2024-11-18,498.130005,502.140015,496.730011,500.019989,495.525909,27080800
2024-11-19,497.420013,503.950012,497.079987,503.459991,498.934998,24523000
2024-11-20,503.160004,503.480011,496.559998,503.170013,498.647614,29565500
2024-11-21,506.239990,506.959991,497.559998,504.980011,500.441345,34526700
2024-11-22,504.420013,506.529999,502.779999,505.790009,501.244049,23826600
2024-11-25,509.899994,511.450012,504.260010,506.589996,502.036835,26375200
2024-11-26,508.079987,510.140015,507.230011,509.309998,504.732422,26557100
2024-11-27,508.170013,508.239990,501.929993,505.299988,500.758453,24957400
2024-11-29,505.929993,510.339996,505.309998,509.739990,505.158539,15334000
2024-12-02,511.010010,516.260010,510.619995,515.289978,510.658569,25147200
2024-12-03,513.950012,517.150024,513.369995,516.869995,512.224365,18597900
2024-12-04,520.320007,523.520020,519.599976,523.260010,518.557068,26086200
2024-12-05,523.309998,524.039978,521.419983,521.809998,517.120117,18169600
2024-12-06,522.479980,526.719971,522.349976,526.479980,521.748047,23762600
2024-12-09,525.549988,526.349976,521.219971,522.380005,517.684937,20674400
2024-12-10,523.619995,525.380005,519.159973,520.599976,515.920898,24350000
2024-12-11,525.000000,530.609985,524.590027,529.919983,525.157043,32168600
2024-12-12,527.679993,528.960022,526.020020,526.500000,521.767883,23577500
2024-12-13,530.460022,533.169983,527.299988,530.530029,525.761719,28780400
2024-12-16,533.080017,539.150024,533.000000,538.169983,533.333069,31979900
2024-12-17,536.359985,537.479980,534.130005,535.799988,530.984314,28579100
2024-12-18,535.150024,536.880005,515.010010,516.469971,511.827972,54703200
2024-12-19,521.190002,521.760010,513.830017,514.169983,509.548737,46441800
2024-12-20,510.440002,524.820007,509.290009,518.659973,513.998413,60530000
2024-12-23,519.549988,523.250000,516.130005,522.869995,519.006104,29672800
2024-12-24,524.830017,530.049988,524.190002,529.960022,526.043762,17558200
2024-12-26,528.320007,531.239990,526.309998,529.599976,525.686340,19090500
2024-12-27,526.010010,526.450012,517.859985,522.559998,518.698364,33839600
2024-12-30,515.510010,519.359985,511.829987,515.609985,511.799774,34584000
2024-12-31,516.900024,517.659973,510.260010,511.230011,507.452118,29117000
2025-01-02,514.299988,516.640015,505.709991,510.230011,506.459503,36389800
2025-01-03,513.349976,519.650024,512.530029,518.580017,514.747742,29059500
2025-01-06,524.020020,527.919983,522.030029,524.539978,520.663696,36109700
2025-01-07,525.590027,525.989990,513.280029,515.179993,511.372894,36690300
2025-01-08,515.080017,516.919983,510.570007,515.270020,511.462250,30777800
2025-01-10,511.480011,511.579987,503.920013,507.190002,503.441986,40532500
2025-01-13,501.200012,506.019989,499.700012,505.559998,501.823975,31694200
2025-01-14,508.739990,510.160004,501.589996,505.079987,501.347565,33737200
2025-01-15,513.030029,517.849976,511.459991,516.700012,512.881653,34957600
2025-01-16,518.979980,519.059998,512.950012,513.080017,509.288483,28229000
2025-01-17,522.849976,524.070007,513.109985,521.739990,517.884460,51837900
2025-01-21,524.479980,525.969971,520.059998,524.799988,520.921875,23628000
2025-01-22,529.570007,533.820007,529.260010,531.510010,527.582214,33593000
2025-01-23,529.039978,532.760010,528.450012,532.640015,528.703857,23096600
2025-01-24,533.020020,533.789978,528.150024,529.630005,525.716187,19878300
2025-01-27,511.000000,517.989990,510.149994,514.210022,510.410095,60771700
2025-01-28,515.219971,523.000000,511.779999,521.809998,517.953857,33194200
2025-01-29,522.460022,522.590027,516.900024,520.830017,516.981201,26649000
2025-01-30,523.710022,526.099976,518.210022,523.049988,519.184692,27431300
2025-01-31,526.919983,531.520020,521.190002,522.289978,518.430359,38755200
2025-02-03,513.469971,520.849976,511.049988,518.109985,514.281250,40580800
2025-02-04,518.630005,525.109985,518.229980,524.469971,520.594299,26046800
2025-02-05,521.820007,527.010010,520.619995,526.849976,522.956665,21134100
2025-02-06,527.359985,529.809998,525.739990,529.599976,525.686340,19434500
2025-02-07,530.140015,532.099976,522.190002,522.919983,519.055786,29605500
2025-02-10,527.219971,530.359985,526.750000,529.250000,525.338989,20852800
2025-02-11,525.960022,529.919983,525.830017,527.989990,524.088257,19325500
2025-02-12,522.299988,529.190002,521.950012,528.299988,524.395874,25009400
2025-02-13,529.979980,536.219971,529.190002,535.900024,531.939819,28714800
2025-02-14,536.010010,538.840027,535.669983,538.150024,534.173218,17862600
2025-02-18,539.729980,540.000000,536.039978,539.369995,535.384155,20565000
2025-02-19,538.570007,540.809998,536.460022,539.520020,535.533020,19666900
2025-02-20,538.729980,539.099976,532.460022,537.229980,533.259827,26550800
2025-02-21,538.380005,538.400024,525.710022,526.080017,522.192383,47093800
2025-02-24,527.880005,529.070007,519.530029,519.869995,516.028198,39268400
2025-02-25,519.239990,519.320007,509.440002,513.320007,509.526703,48940000
2025-02-26,515.530029,519.659973,511.369995,514.559998,510.757629,34457600
2025-02-27,518.130005,519.070007,500.049988,500.269989,496.573090,52448000
2025-02-28,500.130005,508.779999,496.929993,508.170013,504.414734,47654000
2025-03-03,511.519989,513.039978,493.579987,497.049988,493.376862,44587200
2025-03-04,494.179993,503.739990,487.739990,495.549988,491.887970,67875400
